10000 3 6418 10002
13000 3 9444 13002
16000 3 10994 16002
19000 3 12688 19002
22000 3 14421 22002
25000 3 16703 25002
28000 3 17570 28002
31000 3 20686 31002
34000 3 20822 34002
37000 3 24061 37002
40000 3 26077 40002
43000 3 28070 43002
46000 3 31761 46002
49000 3 32505 49002
52000 3 35185 52002
55000 3 34981 55002
58000 3 36871 58002
61000 3 39505 61002
64000 3 41303 64002
67000 3 44127 67002
70000 3 43783 70002
73000 3 48389 73002
76000 3 55712 76002
79000 3 53712 79002
82000 3 58986 82002
85000 3 53972 85002
88000 3 57641 88002
91000 3 66060 91002
94000 3 63214 94002
97000 3 68086 97002
100000 3 70899 100002
103000 3 66732 103002
106000 3 73492 106002
109000 3 66856 109002
112000 3 73135 112002
115000 3 77266 115002
118000 3 77046 118002
121000 3 80777 121002
124000 3 84153 124002
127000 3 78734 127002
130000 3 82771 130002
133000 3 87335 133002
136000 3 86365 136002
139000 3 96871 139002
142000 3 90035 142002
145000 3 91456 145002
148000 3 101980 148002
151000 3 92400 151002
154000 3 99078 154002
157000 3 108945 157002
160000 3 102354 160002
163000 3 106631 163002
166000 3 103845 166002
169000 3 97650 169002
172000 3 108668 172002
175000 3 121069 175002
178000 3 124595 178002
181000 3 121128 181002
184000 3 120194 184002
187000 3 133414 187002
190000 3 131496 190002
193000 3 143980 193002
196000 3 126214 196002
199000 3 131606 199002
